Date,Round,Venue,A_Team,B_Team,Winner
2014-05-29 19:10:00,11,S.C.G.,Geelong,Sydney,Sydney
2014-05-30 19:50:00,11,Docklands,Collingwood,St Kilda,Collingwood
2014-05-31 13:40:00,11,Traeger Park,Port Adelaide,Melbourne,Port Adelaide
2014-05-31 16:40:00,11,Gabba,Carlton,Brisbane Lions,Brisbane Lions
2014-05-31 19:45:00,11,M.C.G.,Richmond,Essendon,Essendon
2014-06-01 13:10:00,11,Adelaide Oval,Gold Coast,Adelaide,Adelaide
2014-06-01 15:20:00,11,Docklands,Fremantle,Western Bulldogs,Fremantle
2014-06-01 16:40:00,11,M.C.G.,Greater Western Sydney,Hawthorn,Hawthorn
2014-06-01 19:40:00,11,Subiaco,North Melbourne,West Coast,North Melbourne
2014-06-06 19:50:00,12,Docklands,Carlton,Geelong,Geelong
2014-06-07 13:40:00,12,University of Tasmania Stadium,West Coast,Hawthorn,Hawthorn
2014-06-07 16:40:00,12,Adelaide Oval,St Kilda,Port Adelaide,Port Adelaide
2014-06-07 19:40:00,12,Sydney Showground,Essendon,Greater Western Sydney,Essendon
2014-06-07 19:40:00,12,Docklands,Brisbane Lions,Western Bulldogs,Brisbane Lions
2014-06-08 15:20:00,12,Carrara,Sydney,Gold Coast,Sydney
2014-06-08 16:10:00,12,Subiaco,Adelaide,Fremantle,Fremantle
2014-06-08 19:10:00,12,Docklands,Richmond,North Melbourne,North Melbourne
2014-06-09 15:20:00,12,M.C.G.,Collingwood,Melbourne,Collingwood
2014-06-13 19:50:00,13,M.C.G.,Hawthorn,Carlton,Hawthorn
2014-06-14 13:45:00,13,M.C.G.,Fremantle,Richmond,Fremantle
2014-06-14 14:10:00,13,S.C.G.,Port Adelaide,Sydney,Sydney
2014-06-14 16:40:00,13,Subiaco,Gold Coast,West Coast,West Coast
2014-06-14 19:40:00,13,Adelaide Oval,North Melbourne,Adelaide,Adelaide
2014-06-14 19:40:00,13,Gabba,Greater Western Sydney,Brisbane Lions,Greater Western Sydney
2014-06-15 13:10:00,13,GMHBA Stadium,St Kilda,Geelong,Geelong
2014-06-15 15:20:00,13,Docklands,Western Bulldogs,Collingwood,Western Bulldogs
2014-06-15 16:40:00,13,M.C.G.,Melbourne,Essendon,Melbourne
2014-06-20 19:50:00,14,M.C.G.,Sydney,Richmond,Sydney
2014-06-21 13:45:00,14,Adelaide Oval,Western Bulldogs,Port Adelaide,Port Adelaide
2014-06-21 14:10:00,14,M.C.G.,Collingwood,Hawthorn,Hawthorn
2014-06-21 16:40:00,14,Carrara,Geelong,Gold Coast,Gold Coast
2014-06-21 19:40:00,14,Docklands,Adelaide,Essendon,Essendon
2014-06-21 19:40:00,14,Subiaco,Brisbane Lions,Fremantle,Fremantle
2014-06-22 13:10:00,14,Sydney Showground,Carlton,Greater Western Sydney,Greater Western Sydney
2014-06-22 15:20:00,14,Docklands,West Coast,St Kilda,West Coast
2014-06-22 16:40:00,14,M.C.G.,North Melbourne,Melbourne,North Melbourne
2014-06-27 19:50:00,15,Docklands,Essendon,Geelong,Geelong
2014-06-28 13:45:00,15,University of Tasmania Stadium,Gold Coast,Hawthorn,Hawthorn
2014-06-28 14:10:00,15,Docklands,Richmond,St Kilda,Richmond
2014-06-28 16:40:00,15,Subiaco,West Coast,Fremantle,Fremantle
2014-06-28 19:40:00,15,Gabba,North Melbourne,Brisbane Lions,Brisbane Lions
2014-06-28 19:40:00,15,S.C.G.,Greater Western Sydney,Sydney,Sydney
2014-06-29 13:10:00,15,Docklands,Melbourne,Western Bulldogs,Western Bulldogs
2014-06-29 16:10:00,15,Adelaide Oval,Port Adelaide,Adelaide,Adelaide
2014-06-29 19:10:00,15,M.C.G.,Carlton,Collingwood,Collingwood
2014-07-04 19:50:00,16,Docklands,Hawthorn,North Melbourne,North Melbourne
2014-07-05 13:45:00,16,M.C.G.,Brisbane Lions,Richmond,Richmond
2014-07-05 14:10:00,16,Sydney Showground,Adelaide,Greater Western Sydney,Adelaide
2014-07-05 16:40:00,16,Carrara,Collingwood,Gold Coast,Gold Coast
2014-07-05 19:40:00,16,Marrara Oval,Fremantle,Melbourne,Fremantle
2014-07-05 19:40:00,16,Adelaide Oval,Essendon,Port Adelaide,Essendon
2014-07-06 13:10:00,16,Docklands,St Kilda,Carlton,Carlton
2014-07-06 15:20:00,16,Subiaco,Sydney,West Coast,Sydney
2014-07-06 16:40:00,16,GMHBA Stadium,Western Bulldogs,Geelong,Geelong
2014-07-11 19:50:00,17,Adelaide Oval,Hawthorn,Adelaide,Hawthorn
2014-07-12 13:45:00,17,M.C.G.,Geelong,Melbourne,Geelong
2014-07-12 14:10:00,17,Bellerive Oval,St Kilda,North Melbourne,North Melbourne
2014-07-12 16:40:00,17,Cazaly's Stadium,Gold Coast,Western Bulldogs,Western Bulldogs
2014-07-12 19:40:00,17,Gabba,West Coast,Brisbane Lions,West Coast
2014-07-12 19:40:00,17,S.C.G.,Carlton,Sydney,Sydney
2014-07-13 13:10:00,17,Docklands,Port Adelaide,Richmond,Richmond
2014-07-13 15:20:00,17,M.C.G.,Collingwood,Essendon,Essendon
2014-07-13 16:40:00,17,Subiaco,Greater Western Sydney,Fremantle,Fremantle
2014-07-18 19:50:00,18,Docklands,North Melbourne,Carlton,Carlton
2014-07-19 16:40:00,18,Docklands,Fremantle,St Kilda,St Kilda
2014-07-19 19:40:00,18,Sydney Showground,Geelong,Greater Western Sydney,Geelong
2014-07-20 13:10:00,18,Adelaide Oval,Melbourne,Port Adelaide,Port Adelaide
2014-07-20 16:40:00,18,Docklands,Essendon,Western Bulldogs,Essendon
2014-07-25 20:40:00,18,Subiaco,Richmond,West Coast,Richmond
2014-07-26 16:40:00,18,Gabba,Gold Coast,Brisbane Lions,Brisbane Lions
2014-07-26 19:40:00,18,M.C.G.,Sydney,Hawthorn,Hawthorn
2014-07-27 16:40:00,18,M.C.G.,Adelaide,Collingwood,Adelaide
2014-07-31 20:10:00,19,Subiaco,Carlton,Fremantle,Fremantle
2014-08-01 19:50:00,19,S.C.G.,Essendon,Sydney,Sydney
2014-08-02 13:40:00,19,Adelaide Oval,West Coast,Adelaide,West Coast
2014-08-02 16:40:00,19,M.C.G.,Greater Western Sydney,Richmond,Richmond
2014-08-02 19:40:00,19,Carrara,St Kilda,Gold Coast,Gold Coast
2014-08-02 19:40:00,19,Docklands,Geelong,North Melbourne,Geelong
2014-08-03 13:10:00,19,Docklands,Brisbane Lions,Melbourne,Brisbane Lions
2014-08-03 15:20:00,19,University of Tasmania Stadium,Western Bulldogs,Hawthorn,Hawthorn
2014-08-03 16:40:00,19,M.C.G.,Port Adelaide,Collingwood,Collingwood
2014-08-08 19:50:00,20,M.C.G.,Essendon,Richmond,Richmond
2014-08-09 13:45:00,20,UNSW Canberra Oval,North Melbourne,Greater Western Sydney,North Melbourne
2014-08-09 14:10:00,20,Docklands,Gold Coast,Carlton,Carlton
2014-08-09 16:40:00,20,M.C.G.,Melbourne,Hawthorn,Hawthorn
2014-08-09 19:40:00,20,GMHBA Stadium,Fremantle,Geelong,Geelong
2014-08-09 19:40:00,20,Adelaide Oval,Sydney,Port Adelaide,Sydney
2014-08-10 13:10:00,20,Gabba,Adelaide,Brisbane Lions,Adelaide
2014-08-10 15:20:00,20,Docklands,Western Bulldogs,St Kilda,Western Bulldogs
2014-08-10 16:40:00,20,Subiaco,Collingwood,West Coast,West Coast
2014-08-15 19:50:00,21,Docklands,Geelong,Carlton,Geelong
2014-08-16 13:45:00,21,S.C.G.,St Kilda,Sydney,Sydney
2014-08-16 14:10:00,21,Carrara,Port Adelaide,Gold Coast,Port Adelaide
2014-08-16 16:40:00,21,Docklands,West Coast,Essendon,Essendon
2014-08-16 19:40:00,21,Adelaide Oval,Richmond,Adelaide,Richmond
2014-08-16 19:40:00,21,M.C.G.,Brisbane Lions,Collingwood,Brisbane Lions
2014-08-17 13:10:00,21,Docklands,Western Bulldogs,North Melbourne,North Melbourne
2014-08-17 15:20:00,21,M.C.G.,Greater Western Sydney,Melbourne,Greater Western Sydney
2014-08-17 16:40:00,21,Subiaco,Hawthorn,Fremantle,Fremantle
2014-08-22 19:50:00,22,Adelaide Oval,Carlton,Port Adelaide,Port Adelaide
2014-08-23 13:45:00,22,Bellerive Oval,Adelaide,North Melbourne,North Melbourne
2014-08-23 14:10:00,22,Docklands,Gold Coast,Essendon,Essendon
2014-08-23 16:40:00,22,Sydney Showground,Collingwood,Greater Western Sydney,Collingwood
2014-08-23 19:40:00,22,M.C.G.,Geelong,Hawthorn,Hawthorn
2014-08-23 19:40:00,22,Subiaco,Melbourne,West Coast,West Coast
2014-08-24 13:10:00,22,Gabba,Fremantle,Brisbane Lions,Fremantle
2014-08-24 15:20:00,22,Docklands,Sydney,Western Bulldogs,Sydney
2014-08-24 16:40:00,22,M.C.G.,St Kilda,Richmond,Richmond
2014-08-29 19:50:00,23,M.C.G.,Hawthorn,Collingwood,Hawthorn
2014-08-30 13:45:00,23,M.C.G.,Essendon,Carlton,
2014-08-30 15:10:00,23,Subiaco,Port Adelaide,Fremantle,Fremantle
2014-08-30 16:40:00,23,Stadium Australia,Richmond,Sydney,Richmond
2014-08-30 19:40:00,23,GMHBA Stadium,Brisbane Lions,Geelong,Geelong
2014-08-30 19:40:00,23,Docklands,Melbourne,North Melbourne,North Melbourne
2014-08-31 13:10:00,23,Carrara,West Coast,Gold Coast,West Coast
2014-08-31 15:20:00,23,Adelaide Oval,St Kilda,Adelaide,Adelaide
2014-08-31 16:40:00,23,Docklands,Greater Western Sydney,Western Bulldogs,Greater Western Sydney
2014-09-05 19:50:00,24,M.C.G.,Geelong,Hawthorn,Hawthorn
2014-09-06 14:45:00,24,Stadium Australia,Fremantle,Sydney,Sydney
2014-09-06 19:15:00,24,M.C.G.,Essendon,North Melbourne,North Melbourne
2014-09-07 15:20:00,24,Adelaide Oval,Richmond,Port Adelaide,Port Adelaide
2014-09-12 19:50:00,25,M.C.G.,North Melbourne,Geelong,North Melbourne
2014-09-13 19:45:00,25,Subiaco,Port Adelaide,Fremantle,Port Adelaide
2014-09-19 19:50:00,26,Stadium Australia,North Melbourne,Sydney,Sydney
2014-09-20 16:45:00,26,M.C.G.,Port Adelaide,Hawthorn,Hawthorn
2014-09-27 14:30:00,27,M.C.G.,Hawthorn,Sydney,Hawthorn
2015-04-02 19:20:00,1,M.C.G.,Richmond,Carlton,Richmond
2015-04-04 13:40:00,1,M.C.G.,Gold Coast,Melbourne,Melbourne
2015-04-04 16:35:00,1,Stadium Australia,Essendon,Sydney,Sydney
2015-04-04 19:20:00,1,Gabba,Collingwood,Brisbane Lions,Collingwood
2015-04-04 19:20:00,1,Docklands,West Coast,Western Bulldogs,Western Bulldogs
2015-04-05 13:10:00,1,Docklands,Greater Western Sydney,St Kilda,Greater Western Sydney
2015-04-05 15:20:00,1,Adelaide Oval,North Melbourne,Adelaide,Adelaide
2015-04-05 18:40:00,1,Subiaco,Port Adelaide,Fremantle,Fremantle
2015-04-06 15:20:00,1,M.C.G.,Geelong,Hawthorn,Hawthorn
2015-04-10 20:10:00,2,Subiaco,Carlton,West Coast,West Coast
2015-04-11 13:45:00,2,M.C.G.,Western Bulldogs,Richmond,Western Bulldogs
2015-04-11 14:10:00,2,UNSW Canberra Oval,Melbourne,Greater Western Sydney,Greater Western Sydney
2015-04-11 16:35:00,2,Docklands,Adelaide,Collingwood,Adelaide
2015-04-11 19:20:00,2,Carrara,St Kilda,Gold Coast,St Kilda
2015-04-11 19:40:00,2,Adelaide Oval,Sydney,Port Adelaide,Sydney
2015-04-12 13:10:00,2,GMHBA Stadium,Fremantle,Geelong,Fremantle
2015-04-12 15:20:00,2,M.C.G.,Hawthorn,Essendon,Essendon
2015-04-12 16:40:00,2,Docklands,Brisbane Lions,North Melbourne,North Melbourne
2015-04-17 19:50:00,3,M.C.G.,St Kilda,Collingwood,Collingwood
2015-04-18 13:45:00,3,M.C.G.,Essendon,Carlton,Essendon
2015-04-18 14:10:00,3,Adelaide Oval,Melbourne,Adelaide,Adelaide
2015-04-18 16:35:00,3,S.C.G.,Greater Western Sydney,Sydney,Sydney
2015-04-18 19:20:00,3,Gabba,Richmond,Brisbane Lions,Richmond
2015-04-18 19:20:00,3,Docklands,Port Adelaide,North Melbourne,Port Adelaide
2015-04-19 13:10:00,3,University of Tasmania Stadium,Western Bulldogs,Hawthorn,Hawthorn
2015-04-19 15:20:00,3,GMHBA Stadium,Gold Coast,Geelong,Geelong
2015-04-19 16:40:00,3,Subiaco,Fremantle,West Coast,Fremantle
2015-04-24 19:50:00,4,M.C.G.,Melbourne,Richmond,Melbourne
2015-04-25 11:10:00,4,Wellington,Carlton,St Kilda,Carlton
2015-04-25 14:40:00,4,M.C.G.,Collingwood,Essendon,Collingwood
2015-04-25 17:40:00,4,UNSW Canberra Oval,Gold Coast,Greater Western Sydney,Greater Western Sydney
2015-04-25 19:40:00,4,Adelaide Oval,Hawthorn,Port Adelaide,Port Adelaide
2015-04-25 20:45:00,4,Subiaco,Sydney,Fremantle,Fremantle
2015-04-26 13:10:00,4,Gabba,West Coast,Brisbane Lions,West Coast
2015-04-26 15:20:00,4,GMHBA Stadium,North Melbourne,Geelong,North Melbourne
2015-04-26 16:40:00,4,Docklands,Adelaide,Western Bulldogs,Western Bulldogs
2015-05-01 19:50:00,5,M.C.G.,Collingwood,Carlton,Collingwood
2015-05-02 13:45:00,5,M.C.G.,Geelong,Richmond,Geelong
2015-05-02 14:10:00,5,S.C.G.,Western Bulldogs,Sydney,Western Bulldogs
2015-05-02 16:35:00,5,Carrara,Brisbane Lions,Gold Coast,Gold Coast
2015-05-02 19:20:00,5,Docklands,Hawthorn,North Melbourne,Hawthorn
2015-05-02 19:40:00,5,Subiaco,Greater Western Sydney,West Coast,West Coast
2015-05-03 13:10:00,5,M.C.G.,Fremantle,Melbourne,Fremantle
2015-05-03 15:20:00,5,Docklands,Essendon,St Kilda,Essendon
2015-05-03 16:40:00,5,Adelaide Oval,Port Adelaide,Adelaide,Port Adelaide
2015-05-08 19:50:00,6,M.C.G.,Geelong,Collingwood,Geelong
2015-05-09 13:45:00,6,Bellerive Oval,Richmond,North Melbourne,North Melbourne
2015-05-09 14:10:00,6,Docklands,St Kilda,Western Bulldogs,St Kilda
2015-05-09 16:35:00,6,Sydney Showground,Hawthorn,Greater Western Sydney,Greater Western Sydney
2015-05-09 17:10:00,6,Carrara,Adelaide,Gold Coast,Adelaide
2015-05-09 19:20:00,6,M.C.G.,Sydney,Melbourne,Sydney
2015-05-09 20:10:00,6,Subiaco,Essendon,Fremantle,Fremantle
2015-05-10 15:20:00,6,Docklands,Brisbane Lions,Carlton,Brisbane Lions
2015-05-10 16:40:00,6,Adelaide Oval,West Coast,Port Adelaide,West Coast
2015-05-15 19:50:00,7,Docklands,North Melbourne,Essendon,North Melbourne
2015-05-16 13:45:00,7,Adelaide Oval,St Kilda,Adelaide,Adelaide
2015-05-16 14:10:00,7,M.C.G.,Melbourne,Hawthorn,Hawthorn
2015-05-16 16:35:00,7,Docklands,Greater Western Sydney,Carlton,Greater Western Sydney
2015-05-16 19:20:00,7,Stadium Australia,Geelong,Sydney,Sydney
2015-05-16 19:40:00,7,Subiaco,Gold Coast,West Coast,West Coast
2015-05-17 13:10:00,7,Docklands,Fremantle,Western Bulldogs,Fremantle
2015-05-17 15:20:00,7,M.C.G.,Collingwood,Richmond,Richmond
2015-05-17 16:40:00,7,Gabba,Port Adelaide,Brisbane Lions,Brisbane Lions
2015-05-22 19:50:00,8,Docklands,Carlton,Geelong,Geelong
2015-05-23 13:45:00,8,Docklands,West Coast,St Kilda,West Coast
2015-05-23 14:10:00,8,Sydney Showground,Adelaide,Greater Western Sydney,Greater Western Sydney
2015-05-23 16:35:00,8,Carrara,Collingwood,Gold Coast,Collingwood
2015-05-23 19:20:00,8,M.C.G.,Sydney,Hawthorn,Sydney
2015-05-23 19:40:00,8,Subiaco,North Melbourne,Fremantle,Fremantle
2015-05-24 13:10:00,8,Docklands,Brisbane Lions,Essendon,Essendon
2015-05-24 15:20:00,8,M.C.G.,Western Bulldogs,Melbourne,Melbourne
2015-05-24 16:40:00,8,Adelaide Oval,Richmond,Port Adelaide,Richmond
2015-05-29 19:50:00,9,S.C.G.,Carlton,Sydney,Sydney
2015-05-30 13:45:00,9,University of Tasmania Stadium,Gold Coast,Hawthorn,Hawthorn
2015-05-30 14:10:00,9,Traeger Park,Port Adelaide,Melbourne,Port Adelaide
2015-05-30 16:35:00,9,Docklands,Greater Western Sydney,Western Bulldogs,Western Bulldogs
2015-05-30 19:20:00,9,M.C.G.,Essendon,Richmond,Richmond
2015-05-30 19:40:00,9,Adelaide Oval,Fremantle,Adelaide,Fremantle
2015-05-31 13:10:00,9,Gabba,St Kilda,Brisbane Lions,St Kilda
2015-05-31 15:20:00,9,M.C.G.,North Melbourne,Collingwood,Collingwood
2015-05-31 16:40:00,9,Subiaco,Geelong,West Coast,West Coast
2015-06-05 20:10:00,10,Subiaco,Richmond,Fremantle,Richmond
2015-06-06 13:40:00,10,M.C.G.,Adelaide,Carlton,Adelaide
2015-06-06 16:35:00,10,Carrara,Sydney,Gold Coast,Sydney
2015-06-06 19:20:00,10,Docklands,Geelong,Essendon,Geelong
2015-06-06 19:40:00,10,Adelaide Oval,Western Bulldogs,Port Adelaide,Port Adelaide
2015-06-07 13:10:00,10,Sydney Showground,Brisbane Lions,Greater Western Sydney,Greater Western Sydney
2015-06-07 15:20:00,10,Bellerive Oval,West Coast,North Melbourne,North Melbourne
2015-06-07 16:40:00,10,Docklands,Hawthorn,St Kilda,Hawthorn
2015-06-08 15:20:00,10,M.C.G.,Collingwood,Melbourne,Collingwood
2015-06-12 19:50:00,11,Adelaide Oval,Geelong,Port Adelaide,Geelong
2015-06-13 13:40:00,11,Carrara,Fremantle,Gold Coast,Fremantle
2015-06-13 16:35:00,11,Subiaco,Essendon,West Coast,West Coast
2015-06-13 19:20:00,11,Docklands,Sydney,North Melbourne,Sydney
2015-06-14 13:10:00,11,M.C.G.,Greater Western Sydney,Collingwood,Collingwood
2015-06-14 16:40:00,11,Docklands,Melbourne,St Kilda,St Kilda
2015-06-18 19:50:00,12,Adelaide Oval,Hawthorn,Adelaide,Hawthorn
2015-06-19 19:50:00,12,M.C.G.,West Coast,Richmond,West Coast
2015-06-20 13:40:00,12,M.C.G.,Port Adelaide,Carlton,Carlton
2015-06-20 16:35:00,12,Sydney Showground,North Melbourne,Greater Western Sydney,North Melbourne
2015-06-20 19:20:00,12,Docklands,Brisbane Lions,Western Bulldogs,Western Bulldogs
2015-06-21 15:20:00,12,GMHBA Stadium,Melbourne,Geelong,Melbourne
2015-06-25 20:10:00,13,Subiaco,Collingwood,Fremantle,Fremantle
2015-06-26 19:50:00,13,S.C.G.,Richmond,Sydney,Richmond
2015-06-27 13:40:00,13,M.C.G.,Essendon,Hawthorn,Hawthorn
2015-06-27 16:35:00,13,Gabba,Adelaide,Brisbane Lions,Adelaide
2015-06-27 19:20:00,13,Docklands,Western Bulldogs,St Kilda,Western Bulldogs
2015-06-28 15:20:00,13,Docklands,Gold Coast,Carlton,Carlton
2015-07-02 19:20:00,14,S.C.G.,Port Adelaide,Sydney,Sydney
2015-07-03 19:50:00,14,M.C.G.,Hawthorn,Collingwood,Hawthorn
2015-07-04 13:40:00,14,M.C.G.,Greater Western Sydney,Richmond,Richmond
2015-07-04 16:40:00,14,Carrara,North Melbourne,Gold Coast,Gold Coast
2015-07-04 19:30:00,14,Docklands,Carlton,Western Bulldogs,Western Bulldogs
2015-07-04 19:40:00,14,Marrara Oval,West Coast,Melbourne,West Coast
2015-07-05 13:10:00,14,Docklands,St Kilda,Essendon,St Kilda
2015-07-05 16:40:00,14,Subiaco,Brisbane Lions,Fremantle,Fremantle
2015-07-09 19:50:00,15,Adelaide Oval,Collingwood,Port Adelaide,Port Adelaide
2015-07-10 19:50:00,15,M.C.G.,Carlton,Richmond,Richmond
2015-07-11 13:40:00,15,M.C.G.,Melbourne,Essendon,Essendon
2015-07-11 16:35:00,15,Cazaly's Stadium,Gold Coast,Western Bulldogs,Western Bulldogs
2015-07-11 19:20:00,15,Docklands,Geelong,North Melbourne,North Melbourne
2015-07-11 19:40:00,15,Subiaco,Adelaide,West Coast,West Coast
2015-07-12 13:10:00,15,Sydney Showground,St Kilda,Greater Western Sydney,Greater Western Sydney
2015-07-12 15:20:00,15,University of Tasmania Stadium,Fremantle,Hawthorn,Hawthorn
2015-07-12 16:40:00,15,Gabba,Sydney,Brisbane Lions,Sydney
2015-07-17 19:50:00,16,Docklands,Essendon,North Melbourne,North Melbourne
2015-07-18 13:45:00,16,GMHBA Stadium,Western Bulldogs,Geelong,Geelong
2015-07-18 14:10:00,16,Carrara,Greater Western Sydney,Gold Coast,Greater Western Sydney
2015-07-18 16:35:00,16,Docklands,West Coast,Collingwood,West Coast
2015-07-18 19:20:00,16,Stadium Australia,Hawthorn,Sydney,Hawthorn
2015-07-18 19:40:00,16,Subiaco,Carlton,Fremantle,Fremantle
2015-07-19 13:10:00,16,M.C.G.,Brisbane Lions,Melbourne,Melbourne
2015-07-19 15:20:00,16,Adelaide Oval,Adelaide,Port Adelaide,Adelaide
2015-07-19 16:40:00,16,Docklands,Richmond,St Kilda,Richmond
2015-07-24 19:50:00,17,Docklands,Hawthorn,Carlton,Hawthorn
2015-07-25 13:45:00,17,UNSW Canberra Oval,Geelong,Greater Western Sydney,Geelong
2015-07-25 14:10:00,17,Adelaide Oval,Gold Coast,Adelaide,Adelaide
2015-07-25 16:35:00,17,M.C.G.,Fremantle,Richmond,Fremantle
2015-07-25 19:20:00,17,Gabba,North Melbourne,Brisbane Lions,North Melbourne
2015-07-25 19:20:00,17,Docklands,Port Adelaide,Essendon,Port Adelaide
2015-07-26 13:10:00,17,Docklands,Collingwood,Western Bulldogs,Western Bulldogs
2015-07-26 15:20:00,17,M.C.G.,St Kilda,Melbourne,St Kilda
2015-07-26 16:40:00,17,Subiaco,Sydney,West Coast,West Coast
2015-07-31 19:50:00,18,M.C.G.,Richmond,Hawthorn,Richmond
2015-08-01 13:45:00,18,GMHBA Stadium,Brisbane Lions,Geelong,Geelong
2015-08-01 14:10:00,18,M.C.G.,Melbourne,Collingwood,Melbourne
2015-08-01 16:35:00,18,S.C.G.,Adelaide,Sydney,Sydney
2015-08-01 19:20:00,18,Docklands,North Melbourne,Carlton,North Melbourne
2015-08-01 19:20:00,18,Carrara,West Coast,Gold Coast,
2015-08-02 13:10:00,18,Adelaide Oval,St Kilda,Port Adelaide,Port Adelaide
2015-08-02 15:20:00,18,Docklands,Western Bulldogs,Essendon,Western Bulldogs
2015-08-02 16:40:00,18,Subiaco,Greater Western Sydney,Fremantle,Fremantle
2015-08-07 19:50:00,19,Adelaide Oval,Richmond,Adelaide,Adelaide
2015-08-08 13:45:00,19,M.C.G.,Carlton,Collingwood,Collingwood
2015-08-08 14:10:00,19,Docklands,Port Adelaide,Western Bulldogs,Western Bulldogs
2015-08-08 16:35:00,19,Gabba,Gold Coast,Brisbane Lions,Gold Coast
2015-08-08 19:20:00,19,GMHBA Stadium,Sydney,Geelong,Geelong
2015-08-08 19:40:00,19,Subiaco,Hawthorn,West Coast,Hawthorn
2015-08-09 13:10:00,19,M.C.G.,North Melbourne,Melbourne,North Melbourne
2015-08-09 15:20:00,19,Sydney Showground,Essendon,Greater Western Sydney,Greater Western Sydney
2015-08-09 16:40:00,19,Docklands,Fremantle,St Kilda,Fremantle
2015-08-14 19:50:00,20,S.C.G.,Collingwood,Sydney,Sydney
2015-08-15 13:45:00,20,Docklands,Adelaide,Essendon,Adelaide
2015-08-15 14:10:00,20,Bellerive Oval,St Kilda,North Melbourne,North Melbourne
2015-08-15 16:35:00,20,Adelaide Oval,Greater Western Sydney,Port Adelaide,Port Adelaide
2015-08-15 19:20:00,20,Gabba,Carlton,Brisbane Lions,Brisbane Lions
2015-08-15 19:20:00,20,M.C.G.,Hawthorn,Geelong,Hawthorn
2015-08-16 13:10:00,20,M.C.G.,Gold Coast,Richmond,Richmond
2015-08-16 15:20:00,20,Docklands,Melbourne,Western Bulldogs,Western Bulldogs
2015-08-16 16:40:00,20,Subiaco,West Coast,Fremantle,West Coast
2015-08-21 19:50:00,21,Docklands,Port Adelaide,Hawthorn,Port Adelaide
2015-08-22 13:45:00,21,M.C.G.,Richmond,Collingwood,Richmond
2015-08-22 14:10:00,21,Sydney Showground,Sydney,Greater Western Sydney,Sydney
2015-08-22 16:35:00,21,Carrara,Essendon,Gold Coast,Gold Coast
2015-08-22 19:20:00,21,Docklands,Geelong,St Kilda,
2015-08-22 19:40:00,21,Adelaide Oval,Brisbane Lions,Adelaide,Adelaide
2015-08-23 13:10:00,21,Docklands,Fremantle,North Melbourne,North Melbourne
2015-08-23 15:20:00,21,M.C.G.,Melbourne,Carlton,Carlton
2015-08-23 16:40:00,21,Subiaco,Western Bulldogs,West Coast,West Coast
2015-08-28 19:50:00,22,M.C.G.,Collingwood,Geelong,Collingwood
2015-08-29 13:45:00,22,Sydney Showground,Carlton,Greater Western Sydney,Greater Western Sydney
2015-08-29 14:10:00,22,University of Tasmania Stadium,Brisbane Lions,Hawthorn,Hawthorn
2015-08-29 16:35:00,22,Docklands,Western Bulldogs,North Melbourne,Western Bulldogs
2015-08-29 19:20:00,22,M.C.G.,Richmond,Essendon,Richmond
2015-08-29 19:20:00,22,Carrara,Port Adelaide,Gold Coast,Port Adelaide
2015-08-30 13:10:00,22,Adelaide Oval,West Coast,Adelaide,Adelaide
2015-08-30 15:20:00,22,Docklands,Sydney,St Kilda,Sydney
2015-08-30 16:40:00,22,Subiaco,Melbourne,Fremantle,Fremantle
2015-09-04 19:50:00,23,Docklands,North Melbourne,Richmond,Richmond
2015-09-05 13:05:00,23,GMHBA Stadium,Adelaide,Geelong,Geelong
2015-09-05 13:45:00,23,Gabba,Western Bulldogs,Brisbane Lions,Brisbane Lions
2015-09-05 15:50:00,23,Adelaide Oval,Fremantle,Port Adelaide,Port Adelaide
2015-09-05 16:40:00,23,M.C.G.,Carlton,Hawthorn,Hawthorn
2015-09-05 19:20:00,23,S.C.G.,Gold Coast,Sydney,Sydney
2015-09-05 19:40:00,23,Subiaco,St Kilda,West Coast,West Coast
2015-09-06 13:10:00,23,Docklands,Greater Western Sydney,Melbourne,Melbourne
2015-09-06 15:20:00,23,M.C.G.,Essendon,Collingwood,Essendon
2015-09-11 20:20:00,24,Subiaco,Hawthorn,West Coast,West Coast
2015-09-12 15:20:00,24,Subiaco,Sydney,Fremantle,Fremantle
2015-09-12 19:20:00,24,M.C.G.,Adelaide,Western Bulldogs,Adelaide
2015-09-13 15:20:00,24,M.C.G.,North Melbourne,Richmond,North Melbourne
2015-09-18 19:50:00,25,M.C.G.,Adelaide,Hawthorn,Hawthorn
2015-09-19 19:20:00,25,Stadium Australia,North Melbourne,Sydney,North Melbourne
2015-09-25 20:20:00,26,Subiaco,Hawthorn,Fremantle,Hawthorn
2015-09-26 19:45:00,26,Subiaco,North Melbourne,West Coast,West Coast
2015-10-03 14:30:00,27,M.C.G.,West Coast,Hawthorn,Hawthorn
2016-03-24 19:20:00,1,M.C.G.,Carlton,Richmond,Richmond
2016-03-26 13:40:00,1,M.C.G.,Greater Western Sydney,Melbourne,Melbourne
2016-03-26 15:35:00,1,Carrara,Essendon,Gold Coast,Gold Coast
2016-03-26 19:25:00,1,Docklands,Adelaide,North Melbourne,North Melbourne
2016-03-26 19:25:00,1,S.C.G.,Collingwood,Sydney,Sydney
2016-03-27 13:10:00,1,Docklands,Fremantle,Western Bulldogs,Western Bulldogs
2016-03-27 14:50:00,1,Adelaide Oval,St Kilda,Port Adelaide,Port Adelaide
